    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
 0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -100.25000000       -90.225000000       -90.225000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       
0.25000000000E-03   0.25000000000E-03    0.0000000000        0.0000000000        0.0000000000       -.28339872046E-06    0.0000000000        0.0000000000       -100.24828731       -90.225236506       -90.225236506       -.15707958423E-01    0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53449603295E-01    3.4000000000       -38.109260096        1.0524167523        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.11335948818E-02    0.0000000000        0.0000000000       -.14034534617E-07   0.19732014351E-08   0.19732014351E-08   -.50183734916E-10    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.27500000000E-02   0.27500000000E-02    0.0000000000        0.0000000000        0.0000000000       -.31310829818E-05    0.0000000000        0.0000000000       -100.21100684       -90.229980777       -90.229980777       -.17277901606        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53449597259E-01    3.4000000000       -38.109249142        1.0475590255        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.11433509373E-02    0.0000000000        0.0000000000       -.31864395165E-06   0.45003216591E-07   0.45003216591E-07   -.72419070191E-08    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.52500000000E-02   0.52500000000E-02    0.0000000000        0.0000000000        0.0000000000       -.60034803338E-05    0.0000000000        0.0000000000       -100.16809264       -90.234681948       -90.234681948       -.32980744305        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53449580928E-01    3.4000000000       -38.109219507        1.0427255427        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.11537023787E-02    0.0000000000        0.0000000000       -.66784124875E-06   0.94697711071E-07   0.94697711071E-07   -.28029914515E-07    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.77500000000E-02   0.77500000000E-02    0.0000000000        0.0000000000        0.0000000000       -.89031770957E-05    0.0000000000        0.0000000000       -100.11949588       -90.239329264       -90.239329264       -.48675449500        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53449553946E-01    3.4000000000       -38.109170542        1.0379220696        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.11650870108E-02    0.0000000000        0.0000000000       -.10623405365E-05   0.15117322844E-06   0.15117322844E-06   -.65868345234E-07    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.10250000000E-01   0.10250000000E-01    0.0000000000        0.0000000000        0.0000000000       -.11832756809E-04    0.0000000000        0.0000000000       -100.06517634       -90.243905846       -90.243905846       -.64358144756        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53449515908E-01    3.4000000000       -38.109101514        1.0331560778        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.11775057850E-02    0.0000000000        0.0000000000       -.15027635276E-05   0.21450424021E-06   0.21450424021E-06   -.12435297053E-06    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.12750000000E-01   0.12750000000E-01    0.0000000000        0.0000000000        0.0000000000       -.14794810952E-04    0.0000000000        0.0000000000       -100.00509136       -90.248390097       -90.248390097       -.80024960602        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53449466363E-01    3.4000000000       -38.109011603        1.0284351521        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.11909639056E-02    0.0000000000        0.0000000000       -.19897216020E-05   0.28473239401E-06   0.28473239401E-06   -.20723003161E-06    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.15250000000E-01   0.15250000000E-01    0.0000000000        0.0000000000        0.0000000000       -.17791951321E-04    0.0000000000        0.0000000000       -99.939195612       -90.252755556       -90.252755556       -.95672031487        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53449404810E-01    3.4000000000       -38.108899902        1.0237669660        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.12054720392E-02    0.0000000000        0.0000000000       -.25238089931E-05   0.36186303663E-06   0.36186303663E-06   -.31840392018E-06    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.17750000000E-01   0.17750000000E-01    0.0000000000        0.0000000000        0.0000000000       -.20826825315E-04    0.0000000000        0.0000000000       -99.867440868       -90.256970697       -90.256970697       -1.1129549673        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53449330700E-01    3.4000000000       -38.108765415        1.0191592505        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.12210475518E-02    0.0000000000        0.0000000000       -.31055958229E-05   0.44586150133E-06   0.44586150133E-06   -.46194430649E-06    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.20250000000E-01   0.20250000000E-01    0.0000000000        0.0000000000        0.0000000000       -.23902134444E-04    0.0000000000        0.0000000000       -99.789775789       -90.260998692       -90.260998692       -1.2689150147        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53449243432E-01    3.4000000000       -38.108607049        1.0146197608        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.12377157805E-02    0.0000000000        0.0000000000       -.37356221774E-05   0.53664933610E-06   0.53664933610E-06   -.64209302804E-06    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
